ID  x-center y-center
117	407.33	125.33
118	447.50	125.88
119	600.75	127.00
120	617.00	125.00
121	753.50	127.25
122	386.75	127.75
123	404.75	129.25
124	177.25	130.25
125	456.69	130.56
126	537.75	131.25
127	286.50	132.38
128	522.57	134.65
129	132.67	133.33
130	633.75	132.50
131	728.80	133.40
132	261.50	133.88
133	499.10	135.73
134	592.50	134.25
135	216.50	134.50
136	253.00	135.25
137	217.75	135.25
138	326.75	135.50
139	563.08	136.33
140	373.40	137.30
141	403.00	137.00
142	448.67	137.33
143	474.75	136.50
144	599.11	137.44
145	263.00	138.25
146	513.75	139.25
147	702.50	139.25
148	148.08	140.92
149	231.75	141.50
150	385.94	144.61
151	683.92	143.00
152	714.75	142.25
153	676.17	143.08
154	691.64	143.75
155	184.85	144.30
156	439.50	145.38
157	458.57	145.64
158	479.25	145.25
159	761.83	144.92
160	268.25	145.50
161	526.33	145.67
162	81.50	147.50
163	437.32	149.04
164	720.56	148.81
165	797.67	148.33
166	567.60	148.95
167	570.75	148.50
168	748.75	149.25
169	282.04	150.68
170	387.83	149.67
171	410.50	150.75
172	592.78	152.37
173	740.25	150.38
174	790.56	151.37
175	113.25	150.50
176	286.75	151.00
177	584.75	152.35
178	616.90	152.97
179	762.75	151.25
180	516.33	151.67
181	145.83	153.33
182	432.70	154.15
183	636.50	152.50
184	86.33	154.33
185	450.06	156.73
186	646.50	155.62
187	145.00	155.00
188	167.50	156.88
189	415.33	157.33
190	525.75	157.50
191	771.75	158.00
192	614.00	159.25
193	671.75	159.50
194	749.25	160.42
195	502.81	161.77
196	409.40	162.30
197	432.75	162.00
198	654.14	162.43
199	791.97	162.44
200	272.00	163.25
201	395.74	164.76
202	642.35	162.70
203	765.17	163.42
204	364.77	165.13
205	588.33	165.42
206	85.00	166.25
207	266.33	165.92
208	432.50	163.75
209	630.64	166.75
210	792.75	166.25
211	314.25	167.25
212	331.67	167.33
213	428.75	167.25
214	596.75	167.00
215	558.75	167.50
216	569.33	167.79
217	682.31	169.65
218	140.75	169.25
219	591.75	169.25
220	751.50	170.25
221	569.08	169.17
222	656.50	170.62
223	477.92	171.92
224	624.67	171.67
225	164.77	173.03
226	361.05	173.65
227	584.60	173.18
228	159.62	175.73
229	500.33	174.33
230	279.75	176.00
231	329.18	176.55
232	131.75	177.25
233	122.50	179.00
234	235.75	178.50
235	397.83	179.33
236	490.75	179.50
237	544.75	179.50
238	168.50	181.25
239	403.03	183.60
240	511.50	181.75
241	586.75	183.00
242	170.00	182.50
243	556.75	184.25
244	672.23	184.67
245	276.75	186.13
246	525.95	186.62
247	470.75	186.25
248	586.50	184.25
249	301.10	188.07
250	305.50	187.38
251	571.75	189.45
252	715.50	187.62
253	721.83	188.33
254	189.00	189.25
255	254.50	189.38
256	480.23	190.13
257	147.25	191.00
258	539.67	191.33
259	549.67	191.33
260	447.92	192.67
261	383.75	193.75
262	615.33	194.08
263	669.42	194.75
264	402.67	194.67
265	577.50	195.50
266	422.00	197.25
267	478.94	197.58
268	301.75	197.50
269	579.00	196.50
270	152.75	198.50
271	598.50	199.38
272	760.75	199.00
273	180.50	200.25
274	295.00	200.00
275	321.33	200.33
276	625.31	202.29
277	494.50	202.25
278	643.67	202.17
279	476.75	203.25
280	142.50	205.75
281	319.75	205.50
282	690.00	206.25
283	177.25	207.25
284	768.70	207.85
285	228.25	208.25
286	289.60	207.95
287	188.50	209.50
288	376.33	208.92
289	384.85	209.30
290	478.75	209.25
291	662.75	209.00
292	459.25	210.50
293	559.15	210.30
294	783.92	210.08
295	67.92	211.33
296	223.64	211.21
297	474.48	211.35
298	392.33	211.92
299	85.25	213.25
300	238.75	214.00
301	377.75	214.50
302	383.75	215.50
303	419.75	215.25
304	461.75	216.25
305	560.00	216.00
306	569.00	215.50
307	683.75	216.25
308	311.23	216.87
309	322.50	216.75
310	376.75	215.50
311	409.30	219.01
312	474.35	216.95
313	646.00	217.25
314	727.25	217.36
315	294.83	217.67
316	557.08	218.33
317	497.75	218.50
318	151.33	219.67
319	425.00	220.25
320	779.92	220.50
321	783.75	219.50
322	491.42	222.75
323	615.78	224.51
324	693.75	222.50
325	417.75	224.25
326	686.33	225.08
327	772.27	226.39
328	324.75	226.25
329	568.33	226.08
330	125.75	226.50
331	549.15	227.30
332	190.32	229.97
333	350.50	228.38
334	469.00	229.25
335	585.21	230.29
336	295.95	230.85
337	568.67	228.17
338	607.25	230.25
339	308.50	230.62
340	481.10	232.92
341	719.50	230.50
342	385.56	232.44
343	549.14	234.12
344	673.67	231.67
345	237.50	233.00
346	720.00	231.50
347	758.75	233.00
348	621.92	234.08
349	201.67	236.33
350	449.25	236.00
351	542.75	236.25
352	289.05	238.56
353	274.50	238.25
354	539.50	238.38
355	667.75	238.25
356	796.25	238.50
357	577.60	238.95
358	787.60	238.70
359	708.67	240.33
360	449.50	240.50
361	715.25	241.50
362	770.60	240.95
363	348.25	242.00
364	427.60	242.05
365	624.74	245.25
366	222.50	243.36
367	375.50	243.89
368	191.38	244.50
369	604.50	244.00
370	77.25	245.25
371	661.67	245.33
372	756.43	245.03
373	764.75	245.00
374	779.75	245.25
375	221.00	246.25
376	350.50	245.50
377	503.25	246.36
378	713.75	246.25
379	741.97	248.57
380	770.43	247.03
381	313.67	248.33
382	532.75	249.75
383	594.25	250.00
384	667.80	250.40
385	248.67	251.33
386	294.33	251.33
387	418.67	250.67
388	526.83	253.13
389	262.83	252.12
390	730.83	251.67
391	286.00	253.25
392	355.92	253.08
393	190.25	254.00
394	733.40	254.60
395	443.75	256.00
396	669.60	255.95
397	125.50	257.89
398	275.75	256.50
399	292.40	257.87
400	483.19	257.81
401	678.11	256.94
402	86.08	258.67
403	207.60	258.70
404	220.00	259.25
405	231.23	259.42
406	669.02	261.68
407	774.75	260.25
408	612.05	261.40
409	77.67	261.67
410	128.92	262.08
411	572.75	261.50
412	738.83	261.67
413	210.33	264.33
414	265.40	264.05
415	277.75	263.50
416	333.33	263.92
417	653.75	263.50
418	160.74	266.70
419	227.25	264.50
420	287.75	264.75
421	575.75	264.50
422	648.50	265.25
423	487.92	266.42
424	514.83	266.33
425	647.75	266.00
426	100.67	267.33
427	282.50	267.25
428	340.33	267.33
429	417.50	266.62
430	696.26	269.22
431	306.75	267.75
432	596.83	268.33
433	210.40	269.30
434	317.85	270.73
435	565.83	268.67
436	103.62	270.50
437	535.60	270.95
438	549.10	272.58
439	671.40	271.30
440	161.75	271.50
441	260.50	271.50
442	372.50	272.00
443	460.92	272.42
444	756.75	272.25
445	344.67	273.08
446	797.83	273.17
447	306.50	273.50
448	505.83	274.33
449	576.50	273.50
450	591.84	277.75
451	419.89	276.75
452	597.00	276.25
453	190.75	276.50
454	281.50	278.50
455	411.75	278.50
456	505.58	279.83
457	721.75	279.25
458	315.50	280.00
459	354.42	281.50
460	472.65	282.45
461	657.25	280.00
462	608.50	282.00
463	735.75	281.50
464	389.00	282.50
465	417.04	285.27
466	521.75	283.00
467	565.67	283.08
468	656.75	281.50
469	790.62	286.05
470	311.73	286.48
471	361.33	284.67
472	397.33	284.67
473	599.25	285.50
474	183.62	286.50
475	463.35	287.12
476	100.75	286.50
477	165.50	287.36
478	201.00	287.00
479	570.15	286.95
480	487.67	288.33
481	215.40	289.05
482	523.75	288.50
483	74.25	290.00
484	670.64	290.62
485	716.75	290.25
486	140.75	291.50
487	297.00	292.25
488	430.75	291.50
489	442.39	292.72
490	473.77	292.93
491	273.75	293.00
492	330.75	293.00
493	687.75	294.00
494	754.93	295.10
495	163.85	294.95
496	507.50	295.50
497	605.38	295.77
498	69.25	296.25
499	232.50	296.50
500	694.50	297.00
501	327.50	298.00
502	384.56	298.42
503	587.75	298.25
504	135.67	299.33
505	239.23	302.13
506	523.25	302.50
507	667.50	302.50
508	674.75	301.50
509	779.25	302.00
510	115.08	303.08
511	296.60	303.30
512	508.83	302.67
513	650.67	303.33
514	547.00	304.25
515	660.60	303.95
516	463.60	304.95
517	577.67	305.67
518	483.70	307.60
519	529.50	307.00
520	400.75	307.50
521	473.75	307.50
522	577.75	307.00
523	701.48	309.15
524	216.33	309.92
525	468.75	310.25
526	473.20	310.40
527	663.75	309.75
528	422.33	311.33
529	543.00	311.25
530	574.67	311.33
531	785.25	311.00
532	790.25	311.50
533	239.66	313.03
534	530.00	312.25
535	774.80	312.40
536	781.75	312.00
537	152.67	313.33
538	317.75	312.50
539	290.50	313.75
540	415.33	313.67
541	549.61	315.97
542	671.98	315.33
543	84.08	314.92
544	280.75	316.00
545	448.83	317.33
546	577.25	317.89
547	230.58	318.83
548	495.08	318.55
549	716.75	318.00
550	524.67	320.33
551	688.94	320.44
552	789.75	320.25
553	279.75	321.00
554	366.75	320.75
555	376.40	322.94
556	795.00	322.25
557	71.67	323.33
558	557.40	323.05
559	575.27	323.89
560	688.73	325.42
561	768.75	324.00
562	280.50	322.75
563	312.93	326.13
564	425.88	326.50
565	488.60	326.20
566	561.75	325.50
567	646.80	327.69
568	721.67	326.33
569	237.60	327.95
570	247.67	328.33
571	668.67	328.33
572	705.83	327.67
573	723.50	327.00
574	87.50	329.00
575	207.50	328.50
576	321.17	329.42
577	446.75	329.25
578	541.50	329.38
579	142.25	329.50
580	190.50	329.75
581	313.10	331.37
582	174.92	331.33
583	733.67	332.33
584	350.50	333.25
585	447.00	331.00
586	690.75	333.00
587	162.92	334.08
588	179.92	334.08
589	706.67	334.33
590	767.00	334.25
591	115.00	334.75
592	721.75	335.00
593	295.33	335.92
594	496.23	335.97
595	252.00	337.00
596	273.75	336.75
597	301.42	337.42
598	314.75	336.50
599	739.00	337.25
600	256.83	338.17
601	266.50	338.62
602	408.40	339.94
603	716.42	339.75
604	736.13	339.94
605	246.56	340.81
606	272.50	340.00
607	290.50	340.89
608	351.34	342.09
609	441.67	340.33
610	505.75	339.50
611	478.56	343.19
612	591.75	341.00
613	297.75	342.25
614	416.50	342.25
615	177.50	342.75
616	241.92	343.08
617	533.50	343.00
618	603.67	342.67
619	301.15	344.30
620	532.25	343.50
621	572.75	344.50
622	431.48	347.34
623	129.33	347.33
624	200.33	347.33
625	590.26	347.66
626	743.61	347.89
627	788.75	347.00
628	180.08	347.67
629	376.00	348.25
630	190.67	349.08
631	384.17	349.17
632	664.75	349.00
633	694.17	350.12
634	254.75	350.00
635	364.83	349.67
636	630.29	350.18
637	235.00	351.25
638	424.12	352.68
639	621.07	350.93
640	533.64	352.75
641	561.67	352.29
642	770.88	352.62
643	354.42	353.54
644	365.75	352.50
645	510.60	353.30
646	588.45	354.73
647	136.25	354.25
648	163.50	354.25
649	383.00	354.25
650	790.25	354.00
651	94.40	357.60
652	162.40	355.05
653	446.00	355.25
654	645.50	354.50
655	681.75	354.50
656	114.36	356.04
657	744.75	356.50
658	424.74	354.68
659	579.75	357.00
660	658.33	357.67
661	172.00	358.25
662	330.25	359.50
663	554.75	358.50
664	85.40	360.30
665	582.70	360.60
666	199.00	361.00
667	450.75	360.75
668	549.67	361.33
669	196.67	363.33
670	303.48	364.35
671	551.07	365.25
672	627.99	367.16
673	304.92	364.42
674	282.81	366.62
675	288.40	366.30
676	403.75	366.00
677	449.78	366.81
678	568.00	366.25
679	552.76	366.19
680	561.17	367.42
681	584.75	367.25
682	609.83	366.67
683	660.17	367.42
684	125.08	367.92
685	647.83	367.67
686	381.00	369.25
687	593.50	368.50
688	699.25	369.50
689	76.75	369.50
690	178.75	370.25
691	456.58	371.42
692	648.75	368.50
693	90.81	371.98
694	250.25	371.25
695	531.75	370.50
696	584.32	373.30
697	592.83	369.67
698	692.50	371.25
699	368.50	372.00
700	387.70	372.60
701	404.50	372.50
702	414.50	371.62
703	564.12	372.38
704	659.18	377.58
705	751.00	374.25
706	193.25	375.25
707	198.00	375.25
708	476.00	375.25
709	601.25	374.62
710	606.04	376.67
711	740.04	375.87
712	531.50	376.83
713	647.25	376.00
714	731.70	376.85
715	171.83	377.33
716	345.75	376.75
717	578.50	378.61
718	595.15	376.95
719	92.05	379.27
720	227.75	378.25
721	477.25	377.00
722	455.50	380.00
723	652.75	379.50
724	346.00	378.50
725	397.60	380.95
726	475.85	380.95
727	497.57	382.53
728	585.28	381.79
729	287.33	381.67
730	613.00	382.81
731	715.75	382.50
732	769.80	383.15
733	604.55	387.29
734	509.08	384.67
735	633.75	385.25
736	643.08	384.67
737	709.23	385.43
738	153.60	386.70
739	100.71	388.18
740	239.67	387.33
741	797.83	386.67
742	132.95	388.40
743	254.75	388.00
744	285.00	388.25
745	290.25	388.00
746	364.50	388.38
747	329.00	389.25
748	374.50	390.38
749	399.25	390.50
750	550.83	389.67
751	775.00	390.25
752	268.75	390.75
753	283.04	391.43
754	442.51	393.67
755	184.75	391.50
756	53.00	393.25
757	269.50	391.50
758	548.37	394.75
759	688.00	393.50
760	531.50	393.75
761	712.25	394.50
762	128.25	394.75
763	499.05	395.40
764	572.58	395.58
765	773.17	395.42
766	288.25	396.00
767	399.75	396.75
768	658.42	398.53
769	779.43	395.87
770	371.33	397.08
771	395.25	397.25
772	722.70	399.60
773	737.25	399.89
774	133.33	399.67
775	239.40	400.30
776	370.58	398.33
777	434.75	399.50
778	726.75	400.50
779	640.05	403.16
780	747.75	402.25
781	532.75	403.00
782	554.50	403.25
783	578.88	403.50
784	737.75	401.50
785	310.75	403.50
786	600.05	404.40
787	129.25	405.00
788	150.17	404.83
789	211.08	404.67
790	269.08	404.67
791	601.75	404.50
792	674.83	404.67
793	178.75	405.50
794	355.75	405.50
795	175.75	407.50
796	227.50	407.75
797	525.02	409.93
798	83.00	409.00
799	442.40	409.05
800	665.67	409.33
801	483.50	410.25
802	752.53	410.77
803	95.00	410.75
804	96.75	410.50
805	188.75	410.50
806	646.60	410.70
807	310.83	412.67
808	513.10	413.40
809	537.75	412.50
810	647.01	415.14
811	296.33	415.08
812	387.50	415.38
813	479.13	416.30
814	548.00	416.25
815	339.23	417.13
816	468.50	417.38
817	562.75	416.50
818	758.75	416.75
819	68.75	417.75
820	683.25	418.00
821	291.50	419.00
822	329.60	418.95
823	534.70	419.22
824	609.75	419.75
825	423.75	421.50
826	507.83	420.67
827	232.67	422.33
828	108.75	422.50
829	391.67	423.33
830	610.67	423.33
831	620.41	423.88
832	727.67	425.33
833	737.83	424.67
834	401.18	426.89
835	699.08	427.25
836	778.06	428.19
837	553.75	429.25
838	752.75	430.75
839	114.86	432.59
840	243.75	430.50
841	312.50	430.50
842	620.70	431.60
843	174.67	432.33
844	737.75	431.50
845	391.50	433.50
846	463.75	433.00
847	593.25	433.75
848	257.42	434.33
849	765.17	434.42
850	175.00	433.50
851	640.75	435.75
852	644.05	436.40
853	204.94	438.85
854	633.15	437.50
855	516.75	437.67
856	776.10	440.10
857	380.76	441.19
858	673.75	439.50
859	660.35	442.54
860	751.11	442.16
861	166.92	442.08
862	303.64	442.28
863	517.00	439.50
864	178.50	443.11
865	211.67	443.33
866	448.72	444.17
867	680.67	444.33
868	382.06	442.85
869	523.75	445.50
870	710.17	446.42
871	207.50	447.89
872	274.33	447.33
873	627.25	447.38
874	635.92	446.92
875	706.83	446.67
876	85.50	448.38
877	299.75	448.00
878	468.05	448.40
879	505.50	448.25
880	418.67	449.17
881	562.25	448.50
882	595.75	449.25
883	149.33	450.33
884	472.25	449.50
885	197.50	451.00
886	664.75	450.75
887	265.27	452.84
888	273.50	451.50
889	377.00	452.00
890	459.75	451.50
891	640.22	454.25
892	356.50	452.75
893	427.60	453.95
894	517.83	453.67
895	619.00	453.50
896	623.60	453.95
897	665.75	453.50
898	546.67	455.33
899	730.75	454.50
900	417.41	458.31
901	496.75	455.75
902	555.50	455.75
903	608.83	455.67
904	689.25	456.00
905	275.31	458.44
906	531.75	457.50
907	605.27	458.73
908	354.00	459.25
909	722.60	458.95
910	438.40	460.30
911	522.75	459.50
912	532.50	458.50
913	698.75	460.50
914	97.75	462.00
915	688.75	462.25
916	683.35	462.95
917	169.75	464.00
918	354.79	464.14
919	380.75	463.50
920	439.00	462.00
921	406.11	466.00
922	466.86	465.95
923	485.05	465.40
924	624.15	466.30
925	206.40	470.18
926	576.31	467.05
927	275.75	467.50
928	713.36	468.75
929	368.69	470.77
930	719.15	468.80
931	745.75	468.50
932	762.60	469.50
933	328.00	469.75
934	339.38	474.13
935	142.75	471.25
936	282.67	470.67
937	390.75	471.00
938	437.92	471.08
939	605.92	470.92
940	672.75	471.50
941	723.76	472.57
942	541.00	473.11
943	692.75	473.00
944	483.33	474.81
945	530.75	473.75
946	546.83	473.67
947	651.33	474.67
948	142.65	477.25
949	330.00	476.00
950	471.83	475.67
951	550.75	475.75
952	596.86	478.01
953	665.67	476.33
954	154.25	476.50
955	400.25	476.50
956	498.75	476.75
957	509.50	477.00
958	622.75	477.00
959	797.50	477.25
960	391.75	477.50
961	479.67	478.33
962	490.40	478.05
963	538.92	477.92
964	752.32	479.43
965	250.75	480.00
966	565.62	480.61
967	714.75	481.00
968	518.97	482.23
969	617.33	481.67
970	172.13	484.33
971	637.05	483.40
972	788.75	483.50
973	285.00	484.00
974	325.84	484.64
975	393.50	484.25
976	697.00	484.25
977	478.75	485.50
978	632.67	485.67
979	102.12	487.50
980	777.75	486.50
981	797.80	487.15
982	347.75	488.00
983	734.75	487.50
984	782.88	490.66
985	214.00	490.00
986	293.25	490.00
987	475.15	492.05
988	486.75	492.50
989	523.52	495.01
990	566.93	494.16
991	157.45	495.95
992	489.61	495.32
993	611.75	494.00
994	268.75	495.25
995	252.33	497.33
996	452.51	497.34
997	435.75	497.50
998	440.25	497.50
999	653.75	497.75
1000	662.22	498.72
1001	676.75	497.75
1002	734.00	497.00
1003	194.67	498.67
1004	225.75	500.25
1005	373.75	500.00
1006	591.01	501.11
1007	595.75	500.25
1008	333.95	501.60
1009	556.75	501.25
1010	536.63	505.61
1011	555.75	502.00
1012	158.95	503.60
1013	342.13	505.18
1014	232.75	503.50
1015	466.92	503.92
1016	625.10	504.30
1017	524.60	506.95
1018	179.00	508.50
1019	499.95	508.60
1020	659.71	509.07
1021	133.05	509.40
1022	122.86	511.34
1023	454.55	513.59
1024	81.50	511.75
1025	178.75	510.00
1026	788.53	513.84
1027	200.75	513.25
1028	604.67	514.33
1029	615.50	513.75
1030	677.50	514.50
1031	728.72	516.16
1032	206.33	515.67
1033	314.67	515.67
1034	421.80	516.15
1035	397.38	521.06
1036	517.67	519.33
1037	524.15	519.05
1038	732.75	518.50
1039	448.75	519.50
1040	495.75	520.25
1041	647.18	522.06
1042	478.33	521.08
1043	274.04	524.48
1044	484.60	521.95
1045	581.44	523.84
1046	632.55	524.22
1047	657.57	523.11
1048	488.08	524.58
1049	741.60	524.30
1050	265.00	525.00
1051	751.08	525.33
1052	775.21	524.93
1053	421.67	526.33
1054	496.00	526.50
1055	705.83	525.92
1056	64.67	527.33
1057	244.00	527.25
1058	257.67	528.04
1059	280.50	526.50
1060	384.67	526.67
1061	413.50	527.25
1062	489.25	525.75
1063	536.92	527.33
1064	562.46	528.24
1065	774.50	526.25
1066	449.97	529.23
1067	467.43	529.25
1068	658.50	529.38
1069	685.53	530.78
1070	600.75	529.50
1071	307.95	531.60
1072	330.83	531.58
1073	538.49	531.89
1074	229.12	532.50
1075	506.67	532.33
1076	783.75	532.25
1077	762.52	535.96
1078	90.00	534.25
1079	244.67	534.33
1080	295.75	534.75
1081	311.09	535.77
1082	430.08	536.44
1083	517.27	535.95
1084	546.12	535.06
1085	468.75	536.00
1086	726.92	536.87
1087	785.00	534.00
1088	563.67	537.33
1089	595.75	537.25
1090	337.81	541.40
1091	665.75	537.50
1092	738.92	538.08
1093	290.50	539.11
1094	303.95	539.60
1095	422.00	538.75
1096	570.24	543.58
1097	512.50	540.25
1098	667.75	540.00
1099	244.75	541.00
1100	256.67	540.83
1101	541.71	543.41
1102	669.25	540.50
1103	717.67	541.33
1104	691.33	541.92
1105	246.00	541.75
1106	380.05	543.40
1107	590.60	542.95
1108	720.56	543.44
1109	404.50	543.50
1110	553.75	543.50
1111	114.50	545.50
1112	201.67	546.72
1113	263.00	546.00
1114	356.01	547.52
1115	621.67	546.33
1116	651.60	545.95
1117	228.05	547.40
1118	379.37	549.37
1119	589.75	546.50
1120	656.46	548.95
1121	491.75	549.61
1122	84.12	550.37
1123	781.00	549.00
1124	265.75	550.50
1125	601.00	551.00
1126	636.25	551.25
1127	756.26	551.81
1128	770.25	550.62
1129	516.83	551.67
1130	727.75	551.75
1131	353.50	552.50
1132	360.50	552.75
1133	597.58	553.58
1134	82.67	554.33
1135	265.00	552.00
1136	328.25	554.00
1137	548.60	553.70
1138	751.25	555.25
1139	237.00	556.25
1140	631.50	556.00
1141	175.50	556.50
1142	192.75	556.50
1143	310.67	556.83
1144	400.50	556.75
1145	150.25	557.50
1146	402.50	557.00
1147	673.87	560.98
1148	140.50	559.50
1149	276.50	560.38
1150	293.68	562.22
1151	764.34	564.50
1152	569.60	563.95
1153	622.85	564.95
1154	649.20	564.85
1155	407.67	565.33
1156	501.67	565.33
1157	636.67	565.33
1158	719.75	565.00
1159	115.00	566.25
1160	688.67	567.33
1161	206.81	568.88
1162	327.33	569.17
1163	455.50	568.62
1164	776.50	569.50
1165	104.50	569.50
1166	51.50	570.50
1167	394.00	571.50
1168	675.67	571.33
1169	617.08	571.67
1170	691.75	573.25
1171	529.75	574.00
1172	633.75	573.50
1173	673.25	574.38
1174	792.06	574.33
1175	166.16	575.40
1176	448.60	574.70
1177	422.67	576.33
1178	597.33	575.67
1179	322.80	581.23
1180	504.67	577.42
1181	596.50	576.00
1182	449.00	576.00
1183	516.75	577.75
1184	690.57	580.06
1185	797.75	578.00
1186	52.25	579.25
1187	607.89	579.70
1188	779.75	578.75
1189	112.75	581.00
1190	496.00	581.00
1191	490.12	583.37
1192	495.50	581.50
1193	611.08	581.67
1194	744.75	582.00
1195	153.62	583.50
1196	634.58	584.58
1197	443.62	587.40
1198	421.25	587.50
1199	525.50	587.00
1200	572.57	590.89
1201	239.50	588.62
1202	328.27	589.73
1203	315.00	589.75
1204	490.36	589.96
1205	319.23	590.97
1206	779.75	590.50
1207	173.50	591.50
1208	555.89	592.50
1209	656.67	592.33
1210	738.75	591.75
1211	411.75	592.50
1212	478.23	595.13
1213	777.82	595.35
1214	324.75	595.50
1215	613.20	599.17
1216	229.75	598.00
1217	559.38	599.87
1218	240.67	599.67
1219	413.92	599.92
1220	443.75	600.00
1221	495.50	600.81
1222	542.36	602.68
1223	636.33	602.92
1224	764.83	602.67
1225	564.51	604.73
1226	539.33	605.33
1227	560.00	605.00
1228	709.17	605.42
1229	558.75	605.50
1230	760.00	605.75
1231	628.00	607.50
1232	667.33	607.92
1233	197.75	608.50
1234	389.77	612.57
1235	674.50	609.25
1236	358.92	610.08
1237	479.33	609.92
1238	565.50	610.50
1239	700.67	611.33
1240	755.67	611.33
1241	495.36	613.50
1242	225.12	616.06
1243	523.60	614.70
1244	280.50	615.75
1245	365.29	617.41
1246	408.67	616.33
1247	664.48	616.88
1248	446.08	617.67
1249	328.18	620.96
1250	471.50	619.38
1251	281.50	619.75
1252	320.05	620.15
1253	442.75	620.25
1254	563.83	620.33
1255	289.25	621.00
1256	692.75	620.50
1257	355.67	622.33
1258	409.00	621.75
1259	480.75	621.50
1260	783.75	625.75
1261	481.43	627.72
1262	739.50	627.25
1263	61.25	628.00
1264	362.00	629.25
1265	370.50	628.75
1266	525.75	628.50
1267	606.92	629.08
1268	573.18	630.89
1269	113.89	633.02
1270	617.75	631.00
1271	212.67	633.08
1272	556.50	633.11
1273	590.75	633.25
1274	714.25	633.50
1275	679.05	634.15
1276	775.25	634.36
1277	324.00	635.50
1278	388.75	634.50
1279	57.25	636.75
1280	233.77	637.14
1281	618.75	636.50
1282	224.44	640.18
1283	505.00	637.75
1284	602.75	637.75
1285	651.83	637.67
1286	746.88	639.90
1287	451.67	638.83
1288	570.36	642.16
1289	416.75	640.75
1290	286.75	642.00
1291	582.75	641.50
1292	394.92	643.08
1293	531.60	642.95
1294	553.83	645.35
1295	699.92	644.06
1296	711.75	644.00
1297	667.00	644.75
1298	455.60	646.05
1299	127.50	648.25
1300	754.35	647.70
1301	772.75	648.50
1302	165.95	649.60
1303	239.94	650.40
1304	250.25	648.75
1305	476.09	650.96
1306	498.50	650.38
1307	512.42	650.42
1308	718.83	650.44
1309	112.95	651.73
1310	390.15	652.20
1311	728.76	652.52
1312	736.60	651.70
1313	352.67	653.33
1314	549.75	652.75
1315	241.16	651.94
1316	492.75	653.50
1317	725.42	654.75
1318	88.25	655.00
1319	753.00	655.00
1320	524.09	656.36
1321	107.60	656.70
1322	273.67	656.67
1323	609.67	657.33
1324	557.50	663.00
1325	214.33	664.33
1326	456.60	664.05
1327	531.73	664.40
1328	620.32	667.00
1329	680.75	664.50
1330	456.00	665.25
1331	292.00	668.08
1332	300.33	667.92
1333	517.50	668.38
1334	632.50	667.75
1335	790.83	667.67
1336	110.50	668.75
1337	740.44	670.50
1338	791.50	668.50
1339	755.60	671.30
1340	766.00	671.25
1341	517.50	673.25
1342	554.75	672.75
1343	637.25	673.73
1344	542.67	674.33
1345	585.25	674.62
1346	748.75	675.25
1347	755.50	673.00
1348	210.75	675.50
1349	663.75	676.25
1350	388.25	677.62
1351	242.33	679.67
1352	635.60	681.50
1353	721.17	681.17
1354	168.50	682.75
1355	433.50	682.50
1356	611.83	682.67
1357	341.62	685.02
1358	418.00	686.00
1359	684.25	685.50
1360	450.17	688.17
1361	739.15	687.70
