Object_ID	x-center	y-center	aperture_radius	mag_F336W	mag_F555W
226	55.50	127.50	5.0	19.010	21.360
227	404.50	129.00	5.0	18.678	20.084
228	457.01	130.45	5.0	17.944	18.709
229	177.23	130.13	5.0	19.023	20.341
230	383.75	129.50	5.0	18.975	20.555
231	314.67	130.92	5.0	20.295	21.255
232	522.66	134.24	5.0	15.868	16.790
233	537.75	131.00	5.0	19.160	20.703
234	601.75	131.25	5.0	18.541	19.826
235	656.25	131.25	5.0	19.767	20.788
236	286.25	132.36	5.0	18.620	20.280
237	339.60	131.95	5.0	19.899	21.068
238	633.80	132.65	5.0	19.614	20.816
239	132.50	133.00	5.0	18.851	20.230
240	261.44	133.81	5.0	17.992	19.515
241	498.80	135.60	5.0	16.219	16.533
242	619.75	133.00	5.0	19.635	21.371
243	728.67	133.44	5.0	18.523	19.670
244	217.34	135.34	5.0	18.226	19.749
245	592.38	134.36	5.0	18.402	20.077
246	672.60	134.30	5.0	19.769	21.377
247	252.77	135.13	5.0	18.648	20.097
248	326.58	135.42	5.0	19.168	20.599
249	403.08	136.81	5.0	18.667	20.001
250	475.00	136.25	5.0	19.256	20.914
251	563.11	136.50	5.0	18.558	19.921
252	373.33	137.08	5.0	18.925	20.192
253	448.60	137.30	5.0	19.505	21.049
254	599.63	137.36	5.0	17.940	19.423
255	156.75	137.75	5.0	20.200	21.281
256	262.76	138.54	5.0	18.297	19.187
257	513.50	139.00	5.0	19.144	20.626
258	686.75	138.50	5.0	18.455	20.129
259	702.60	138.95	5.0	19.673	20.789
260	99.75	139.50	5.0	19.427	21.195
261	148.11	140.75	5.0	18.684	20.073
262	213.25	140.25	5.0	19.755	20.913
263	386.03	144.63	5.0	15.815	16.860
264	425.89	140.75	5.0	19.104	20.467
265	562.67	140.33	5.0	18.912	20.032
266	232.05	141.40	5.0	19.281	20.676
267	253.56	141.92	5.0	18.897	20.173
268	348.50	140.88	5.0	19.604	20.885
269	438.67	141.33	5.0	18.527	20.334
270	618.50	141.25	5.0	20.632	22.334
271	684.34	142.52	5.0	18.155	19.580
272	611.75	141.50	5.0	23.848	23.178
273	663.83	141.67	5.0	19.420	20.449
274	675.98	142.82	5.0	18.518	20.038
275	714.95	142.60	5.0	18.620	20.018
276	184.56	144.33	5.0	18.332	19.597
277	691.67	143.75	5.0	18.032	19.374
278	237.75	144.50	5.0	20.297	21.477
279	268.19	145.67	5.0	18.911	20.305
280	438.67	146.56	5.0	17.602	19.036
281	458.78	145.70	5.0	17.776	18.611
282	479.25	145.00	5.0	18.660	20.061
283	526.19	145.81	5.0	18.963	20.115
284	590.60	144.95	5.0	19.356	22.150
285	761.75	144.92	5.0	18.868	20.365
286	81.75	147.75	5.0	18.229	19.832
287	552.97	147.77	5.0	19.055	20.506
288	55.25	148.00	5.0	19.402	20.830
289	177.00	148.25	5.0	19.033	20.335
290	201.92	148.08	5.0	19.184	20.600
291	568.25	148.75	5.0	18.053	19.469
292	720.62	148.62	5.0	18.029	19.404
293	797.80	148.40	5.0	19.112	20.561
294	282.00	150.75	5.0	17.392	18.290
295	748.67	149.42	5.0	19.273	20.454
296	790.54	151.22	5.0	16.266	16.769
297	113.00	150.50	5.0	18.693	20.315
298	410.40	150.70	5.0	18.578	19.691
299	451.50	150.50	5.0	18.888	21.602
300	584.84	152.01	5.0	16.724	17.379
301	592.65	152.31	5.0	15.953	16.948
302	605.75	152.40	5.0	18.190	28.597
303	616.59	152.84	5.0	15.900	16.930
304	683.67	150.33	5.0	20.007	21.742
305	740.32	150.36	5.0	18.871	20.198
306	236.67	151.33	5.0	20.281	21.473
307	286.50	151.00	5.0	17.771	18.437
308	332.75	151.25	5.0	19.243	20.390
309	460.67	151.33	5.0	19.578	19.493
310	549.75	151.25	5.0	19.407	20.385
311	762.67	151.44	5.0	18.758	20.008
312	516.33	151.92	5.0	19.156	20.747
313	636.25	152.25	5.0	19.323	20.488
314	145.89	153.50	5.0	18.584	19.963
315	432.68	154.32	5.0	17.332	18.130
316	442.67	153.33	5.0	20.917	20.628
317	575.83	152.92	5.0	19.131	20.261
318	86.00	154.25	5.0	19.181	20.488
319	153.60	153.95	5.0	19.442	20.749
320	333.50	154.38	5.0	18.979	20.372
321	324.50	154.62	5.0	19.680	20.922
322	395.75	154.50	5.0	19.946	22.188
323	646.40	155.60	5.0	18.646	20.197
324	708.83	154.92	5.0	19.035	20.383
325	167.33	156.81	5.0	18.765	20.267
326	450.30	156.94	5.0	17.718	19.051
327	144.50	156.88	5.0	18.747	20.001
328	273.50	156.50	5.0	20.214	22.214
329	415.25	157.25	5.0	19.040	20.852
330	525.58	157.83	5.0	18.930	20.358
331	705.75	157.00	5.0	19.320	20.482
332	771.65	157.90	5.0	18.516	19.942
333	614.04	158.76	5.0	18.021	18.681
334	534.00	158.75	5.0	19.324	20.610
335	559.75	159.25	5.0	20.059	21.298
336	672.05	159.40	5.0	18.769	20.371
337	247.50	159.50	5.0	19.648	21.419
338	502.76	162.24	5.0	17.917	19.394
339	749.26	160.54	5.0	18.437	19.780
340	432.50	161.89	5.0	18.416	19.640
341	713.75	160.50	5.0	21.551	21.197
342	791.62	163.18	5.0	17.603	19.140
343	224.00	162.25	5.0	19.037	20.334
344	395.71	164.67	5.0	16.417	16.830
345	409.33	162.52	5.0	18.584	20.229
346	590.50	161.50	5.0	18.363	19.678
347	642.60	162.75	5.0	18.591	20.223
348	654.75	162.58	5.0	18.489	19.911
349	272.00	163.25	5.0	18.745	20.004
350	765.25	163.75	5.0	18.554	19.909
351	776.75	163.00	5.0	19.525	20.901
352	186.33	163.67	5.0	18.835	20.773
353	225.08	163.17	5.0	19.085	20.350
354	364.50	165.25	5.0	18.334	19.301
355	671.83	164.33	5.0	19.578	20.243
356	50.75	165.25	5.0	19.481	19.924
357	85.02	166.29	5.0	18.569	19.885
358	266.19	165.81	5.0	18.402	19.818
359	283.60	164.95	5.0	19.364	20.768
360	431.75	165.25	5.0	18.126	19.481
361	588.31	165.44	5.0	17.829	19.173
362	630.14	166.31	5.0	17.753	18.947
363	415.00	166.25	5.0	19.417	20.772
364	597.08	166.81	5.0	18.521	19.999
365	314.25	167.00	5.0	18.861	20.265
366	331.25	167.00	5.0	19.128	20.493
367	428.77	167.03	5.0	18.611	19.954
368	546.83	166.67	5.0	20.312	21.148
369	559.08	167.58	5.0	19.108	20.417
370	569.10	167.70	5.0	18.173	19.659
371	682.28	169.54	5.0	16.139	16.582
372	522.50	168.00	5.0	19.235	20.748
373	140.74	169.19	5.0	19.006	20.515
374	288.50	168.50	5.0	21.377	21.459
375	591.92	169.08	5.0	18.417	19.194
376	301.25	170.25	5.0	19.304	20.605
377	656.25	170.89	5.0	19.020	20.215
378	741.67	170.17	5.0	20.871	21.849
379	751.35	170.20	5.0	19.638	20.792
380	264.50	170.50	5.0	18.655	19.813
381	477.85	171.70	5.0	18.657	20.013
382	568.75	171.00	5.0	18.135	19.486
383	624.58	171.83	5.0	18.201	20.083
384	635.83	170.92	5.0	19.372	20.340
385	790.83	170.67	5.0	19.343	20.026
386	160.19	175.33	5.0	15.871	16.948
387	171.00	172.25	5.0	19.398	20.498
388	401.75	172.25	5.0	21.287	20.848
389	584.73	173.32	5.0	18.226	19.186
390	205.75	172.50	5.0	20.257	21.210
391	267.25	173.00	5.0	19.347	20.475
392	352.05	173.40	5.0	19.746	20.690
393	360.75	173.50	5.0	18.555	19.541
394	643.92	173.83	5.0	19.697	20.843
395	500.50	174.12	5.0	18.270	19.561
396	279.89	175.75	5.0	18.709	20.136
397	329.06	176.31	5.0	17.594	18.360
398	401.50	173.50	5.0	20.123	20.593
399	570.25	174.50	5.0	19.120	20.355
400	626.97	175.97	5.0	18.599	19.697
401	224.75	176.00	5.0	19.870	21.204
402	710.83	176.33	5.0	19.501	20.931
403	131.67	177.08	5.0	19.160	20.453
404	361.50	175.00	5.0	18.697	19.566
405	689.00	177.25	5.0	19.878	20.856
406	122.25	179.00	5.0	18.324	19.768
407	235.75	178.25	5.0	19.668	21.005
408	550.87	178.77	5.0	19.153	20.578
409	346.75	179.00	5.0	19.623	20.789
410	398.00	179.75	5.0	17.456	19.437
411	490.75	179.25	5.0	19.073	20.526
412	544.50	179.38	5.0	19.355	20.850
413	674.00	179.25	5.0	19.045	20.835
414	573.60	180.30	5.0	19.009	20.466
415	77.62	181.50	5.0	19.631	20.845
416	168.40	181.30	5.0	18.997	20.136
417	207.50	181.38	5.0	19.915	20.900
418	228.67	180.92	5.0	20.106	20.884
419	341.60	181.30	5.0	19.503	20.956
420	402.88	183.62	5.0	15.804	16.942
421	684.50	180.50	5.0	20.452	21.289
422	712.75	181.25	5.0	18.894	20.278
423	70.00	182.50	5.0	18.708	20.524
424	307.67	181.67	5.0	19.612	20.806
425	586.67	183.33	5.0	18.402	19.992
426	698.75	182.25	5.0	19.791	20.400
427	163.75	182.50	5.0	18.734	19.533
428	495.75	183.00	5.0	19.162	20.207
429	511.40	182.05	5.0	19.513	20.134
430	574.00	181.50	5.0	18.933	20.425
431	773.00	182.50	5.0	21.835	21.347
432	170.00	182.50	5.0	19.343	20.507
433	276.50	185.75	5.0	17.035	18.456
434	377.72	184.94	5.0	18.579	20.050
435	383.75	184.00	5.0	18.860	20.551
436	491.00	181.50	5.0	18.818	20.212
437	530.75	184.00	5.0	17.719	18.222
438	556.75	184.00	5.0	19.173	20.737
439	672.25	184.75	5.0	18.198	19.578
440	791.75	184.00	5.0	19.583	20.791
441	444.75	185.25	5.0	20.181	21.121
442	526.14	186.43	5.0	16.570	17.156
443	694.15	185.30	5.0	19.449	20.705
444	224.67	186.33	5.0	20.118	20.843
445	470.75	186.25	5.0	18.900	20.164
446	507.00	186.25	5.0	19.725	21.053
447	634.67	186.33	5.0	19.814	21.249
448	727.75	185.50	5.0	20.494	21.393
449	301.60	187.92	5.0	17.425	18.663
450	558.00	185.25	5.0	19.076	20.591
451	614.83	186.92	5.0	19.495	20.423
452	715.25	187.75	5.0	18.661	19.877
453	765.75	186.50	5.0	nan	21.619
454	780.53	188.57	5.0	18.143	19.606
455	285.83	187.67	5.0	20.082	21.799
456	324.60	187.95	5.0	19.542	20.669
457	571.58	189.36	5.0	17.134	18.021
458	722.00	188.25	5.0	19.150	20.296
459	188.69	189.44	5.0	18.266	19.712
460	254.73	189.60	5.0	18.934	20.227
461	390.33	188.79	5.0	19.563	21.171
462	480.25	189.89	5.0	18.503	19.759
463	672.42	186.92	5.0	18.224	19.564
464	147.19	190.81	5.0	18.626	20.033
465	548.94	190.62	5.0	18.790	20.282
466	652.42	191.44	5.0	18.475	19.904
467	293.67	190.67	5.0	19.561	21.096
468	354.75	191.25	5.0	19.938	20.953
469	539.25	191.25	5.0	19.241	20.454
470	581.25	191.50	5.0	19.944	21.665
471	383.60	192.35	5.0	18.646	19.971
472	447.90	192.85	5.0	18.416	19.734
473	190.75	192.50	5.0	18.636	19.707
474	615.10	193.70	5.0	18.439	19.690
475	402.56	194.81	5.0	19.014	20.331
476	525.25	193.50	5.0	19.691	19.574
477	669.25	194.75	5.0	18.446	19.948
478	742.75	193.50	5.0	19.065	21.085
479	230.67	194.67	5.0	20.177	21.468
480	432.75	195.00	5.0	18.908	20.293
481	516.83	195.33	5.0	20.355	21.782
482	577.71	195.71	5.0	18.227	19.676
483	657.75	195.00	5.0	19.412	20.657
484	305.75	195.50	5.0	19.085	20.535
485	441.67	196.17	5.0	20.057	20.829
486	478.51	197.36	5.0	17.657	19.133
487	56.25	197.25	5.0	18.730	20.317
488	301.50	197.75	5.0	18.703	19.993
489	421.94	197.17	5.0	18.633	20.163
490	590.50	196.50	5.0	19.342	20.918
491	134.67	198.17	5.0	20.193	21.173
492	152.60	198.30	5.0	19.212	20.519
493	685.75	198.00	5.0	19.520	20.620
494	760.67	198.72	5.0	18.615	19.989
495	57.00	198.00	5.0	18.735	20.353
496	197.50	198.50	5.0	21.345	21.604
497	295.00	199.81	5.0	18.649	20.193
498	430.00	199.25	5.0	18.825	20.311
499	598.25	199.36	5.0	19.093	20.253
500	115.00	199.50	5.0	19.134	20.799
501	180.50	200.00	5.0	19.037	20.642
502	321.15	200.30	5.0	18.723	20.203
503	625.30	202.22	5.0	16.616	18.060
504	152.50	199.75	5.0	19.278	20.513
505	670.67	201.33	5.0	19.412	20.726
506	417.00	202.17	5.0	18.675	20.360
507	494.25	202.00	5.0	18.756	20.227
508	643.33	202.08	5.0	19.025	20.525
509	430.67	202.67	5.0	18.595	20.078
510	476.92	203.08	5.0	18.728	20.090
511	677.17	203.42	5.0	19.420	20.786
512	751.75	203.00	5.0	19.637	20.810
513	171.50	204.00	5.0	18.912	20.634
514	235.50	203.50	5.0	21.849	21.980
515	255.00	204.00	5.0	19.038	20.436
516	134.00	205.25	5.0	19.657	20.892
517	319.50	205.75	5.0	19.215	20.202
518	487.60	204.95	5.0	19.339	21.094
519	142.50	206.00	5.0	19.218	20.701
520	375.96	208.46	5.0	18.396	19.835
521	419.75	206.00	5.0	18.830	20.123
522	430.75	206.25	5.0	19.114	20.538
523	511.75	205.50	5.0	20.415	21.215
524	634.75	205.50	5.0	19.806	21.536
525	690.06	206.44	5.0	18.502	19.690
526	177.15	207.05	5.0	18.897	20.235
527	289.50	207.89	5.0	18.446	19.715
528	466.75	207.25	5.0	nan	21.812
529	768.50	207.61	5.0	18.669	20.017
530	228.25	208.00	5.0	18.387	19.640
531	346.00	208.25	5.0	18.905	20.504
532	351.00	207.75	5.0	19.401	20.448
533	662.75	208.75	5.0	18.605	19.643
534	188.60	209.70	5.0	18.580	19.878
535	384.48	209.35	5.0	18.052	19.631
536	419.75	208.50	5.0	19.169	20.598
537	459.21	210.40	5.0	17.368	18.314
538	478.67	209.19	5.0	18.070	19.109
539	590.08	208.67	5.0	19.867	20.804
540	706.81	209.62	5.0	18.660	20.056
541	784.04	209.76	5.0	18.473	19.737
542	223.89	210.99	5.0	17.784	18.689
543	285.00	209.50	5.0	18.668	20.375
544	473.98	211.35	5.0	17.500	18.801
545	559.33	210.67	5.0	17.993	19.728
546	67.81	211.44	5.0	18.486	20.130
547	392.18	211.89	5.0	18.872	20.800
548	85.08	213.08	5.0	18.687	20.389
549	206.60	212.95	5.0	19.731	21.135
550	238.89	213.75	5.0	19.002	20.343
551	276.08	212.92	5.0	19.217	20.525
552	747.75	212.50	5.0	19.836	20.931
553	377.27	215.30	5.0	18.359	19.903
554	383.96	215.38	5.0	17.991	18.826
555	632.83	213.67	5.0	19.549	20.887
556	419.92	215.08	5.0	18.766	20.244
557	559.24	216.37	5.0	17.872	19.229
558	568.94	215.75	5.0	19.551	20.649
559	270.25	215.50	5.0	19.642	21.135
560	276.33	214.17	5.0	19.217	20.487
561	311.04	216.76	5.0	18.489	19.839
562	348.50	215.62	5.0	19.756	20.790
563	409.32	219.32	5.0	15.802	15.713
564	461.77	216.13	5.0	18.824	19.437
565	474.22	216.67	5.0	17.942	18.596
566	632.50	214.50	5.0	19.603	21.004
567	646.06	216.69	5.0	18.747	19.974
568	683.92	216.08	5.0	19.133	20.328
569	726.79	217.38	5.0	17.963	19.488
570	757.83	216.17	5.0	21.069	21.391
571	294.89	217.75	5.0	18.945	20.329
572	322.33	216.92	5.0	18.735	20.291
573	417.50	217.50	5.0	19.092	19.578
574	470.70	218.60	5.0	18.685	19.689
575	497.60	218.30	5.0	19.271	20.639
576	605.67	217.67	5.0	18.755	20.146
577	151.27	219.73	5.0	18.947	20.114
578	440.00	219.25	5.0	18.602	20.249
579	602.00	219.25	5.0	18.925	20.392
580	780.52	220.30	5.0	17.900	19.339
581	326.25	219.50	5.0	19.395	20.143
582	424.60	220.51	5.0	18.425	19.545
583	146.25	220.50	5.0	18.806	20.540
584	399.33	221.33	5.0	20.110	20.900
585	432.25	221.25	5.0	18.466	19.998
586	615.71	224.55	5.0	15.710	16.883
587	160.25	222.08	5.0	19.192	20.570
588	480.75	221.50	5.0	nan	nan
589	491.25	222.75	5.0	18.371	19.876
590	551.75	222.25	5.0	18.666	20.575
591	693.75	222.25	5.0	19.455	20.744
592	719.18	222.89	5.0	19.001	20.336
593	209.50	222.50	5.0	21.379	21.977
594	429.75	223.25	5.0	18.340	19.505
595	504.50	223.00	5.0	19.234	20.597
596	224.33	223.67	5.0	20.166	21.469
597	382.75	223.50	5.0	19.773	21.326
598	417.67	224.08	5.0	19.033	19.647
599	446.67	224.33	5.0	20.285	21.950
600	686.10	224.98	5.0	18.265	19.596
601	772.18	226.29	5.0	16.278	16.645
602	568.75	226.00	5.0	17.726	19.489
603	126.00	226.50	5.0	18.582	20.545
604	324.50	226.00	5.0	18.973	20.291
605	190.09	229.75	5.0	16.346	17.028
606	415.75	226.50	5.0	18.234	19.307
607	549.31	227.19	5.0	17.558	19.223
608	167.50	227.75	5.0	21.185	21.727
609	350.44	228.39	5.0	18.785	20.148
610	488.50	227.75	5.0	19.213	20.743
611	575.17	228.42	5.0	19.583	20.145
612	237.33	229.17	5.0	18.223	19.685
613	340.83	229.33	5.0	20.342	21.394
614	414.00	229.00	5.0	18.759	19.747
615	468.90	229.38	5.0	18.279	19.616
616	585.25	230.25	5.0	17.599	18.769
617	295.75	230.75	5.0	18.198	19.403
618	308.50	230.89	5.0	18.911	20.383
619	481.06	232.78	5.0	15.609	17.653
620	569.15	230.30	5.0	18.215	19.445
621	607.31	230.19	5.0	18.720	20.065
622	719.42	230.72	5.0	18.983	20.265
623	128.67	231.33	5.0	19.956	20.753
624	371.50	231.25	5.0	19.695	21.030
625	385.70	232.19	5.0	17.669	18.544
626	548.79	233.91	5.0	15.899	16.937
627	673.58	231.83	5.0	19.279	20.562
628	237.23	232.86	5.0	18.151	19.409
629	375.50	231.50	5.0	20.117	21.265
630	393.00	232.25	5.0	19.444	20.973
631	758.31	232.44	5.0	18.572	19.960
632	621.80	234.00	5.0	18.386	19.716
633	157.67	234.33	5.0	20.319	21.473
